timestamp_utc,adc_2603,adc_2620,voltage_2603,voltage_2620,rs_kohm_2603,rs_kohm_2620,rs_ro_2603,rs_ro_2620,ppm_2603,ppm_2620,Temp (C),Humid (%)
2026-03-17T12:24:59.488294+00:00,456,564,2.228739002932551,2.756598240469208,1608.465608465608,2457.5163398692807,0.8042328042328041,1.2287581699346404,1.4860489678862425,0.0,19.782177462424656,58.06881818875411
2026-03-17T12:25:00.506438+00:00,456,572,2.228739002932551,2.7956989247311825,1608.465608465608,2536.585365853658,0.8042328042328041,1.268292682926829,1.4860489678862425,0.0,19.77950713359273,58.12985427634089
2026-03-17T12:25:01.524711+00:00,456,576,2.228739002932551,2.8152492668621703,1608.465608465608,2577.1812080536915,0.8042328042328041,1.2885906040268458,1.4860489678862425,0.0,19.77149614709697,58.10696574349585
2026-03-17T12:25:02.542758+00:00,456,576,2.228739002932551,2.8152492668621703,1608.465608465608,2577.1812080536915,0.8042328042328041,1.2885906040268458,1.4860489678862425,0.0,19.800869764248105,58.07072556649119
2026-03-17T12:25:03.560910+00:00,456,568,2.228739002932551,2.7761485826001953,1608.465608465608,2496.7032967032965,0.8042328042328041,1.2483516483516481,1.4860489678862425,0.0,19.787518120088507,57.988708323796445
2026-03-17T12:25:04.579183+00:00,456,564,2.228739002932551,2.756598240469208,1608.465608465608,2457.5163398692807,0.8042328042328041,1.2287581699346404,1.4860489678862425,0.0,19.792858777752343,57.93911650263218
2026-03-17T12:25:05.597340+00:00,456,556,2.228739002932551,2.7174975562072334,1608.465608465608,2381.156316916488,0.8042328042328041,1.190578158458244,1.4860489678862425,0.0,19.792858777752343,57.87045090409705
2026-03-17T12:25:06.615548+00:00,456,556,2.228739002932551,2.7174975562072334,1608.465608465608,2381.156316916488,0.8042328042328041,1.190578158458244,1.4860489678862425,0.0,19.81956206607157,57.83230334935531
2026-03-17T12:25:07.634740+00:00,460,552,2.2482893450635384,2.697947214076246,1634.103019538188,2343.949044585987,0.817051509769094,1.1719745222929934,1.4439311265121582,0.0,19.800869764248105,57.756008239871825
2026-03-17T12:25:08.652388+00:00,460,552,2.2482893450635384,2.697947214076246,1634.103019538188,2343.949044585987,0.817051509769094,1.1719745222929934,1.4439311265121582,0.0,19.824902723735406,57.6854352635996
2026-03-17T12:25:09.670526+00:00,460,552,2.2482893450635384,2.697947214076246,1634.103019538188,2343.949044585987,0.817051509769094,1.1719745222929934,1.4439311265121582,0.0,19.814221408407718,57.614862287327384
2026-03-17T12:25:10.688641+00:00,460,552,2.2482893450635384,2.697947214076246,1634.103019538188,2343.949044585987,0.817051509769094,1.1719745222929934,1.4439311265121582,0.0,19.798199435416194,57.523308155947205
2026-03-17T12:25:11.706883+00:00,464,552,2.2678396871945257,2.697947214076246,1660.107334525939,2343.949044585987,0.8300536672629695,1.1719745222929934,1.4030711219456597,0.0,19.80888075074388,57.52521553368429
2026-03-17T12:25:12.725141+00:00,464,552,2.2678396871945257,2.697947214076246,1660.107334525939,2343.949044585987,0.8300536672629695,1.1719745222929934,1.4030711219456597,0.0,19.80888075074388,57.49660486762799
2026-03-17T12:25:13.743384+00:00,464,552,2.2678396871945257,2.697947214076246,1660.107334525939,2343.949044585987,0.8300536672629695,1.1719745222929934,1.4030711219456597,0.0,19.790188448920418,57.48706797894255
2026-03-17T12:25:14.761537+00:00,460,552,2.2482893450635384,2.697947214076246,1634.103019538188,2343.949044585987,0.817051509769094,1.1719745222929934,1.4439311265121582,0.0,19.811551079575793,57.53284504463264
2026-03-17T12:25:15.779626+00:00,464,552,2.2678396871945257,2.697947214076246,1660.107334525939,2343.949044585987,0.8300536672629695,1.1719745222929934,1.4030711219456597,0.0,19.80888075074388,57.57289997711147
2026-03-17T12:25:16.797552+00:00,464,552,2.2678396871945257,2.697947214076246,1660.107334525939,2343.949044585987,0.8300536672629695,1.1719745222929934,1.4030711219456597,0.0,19.811551079575793,57.63775082017243
2026-03-17T12:25:17.815515+00:00,464,552,2.2678396871945257,2.697947214076246,1660.107334525939,2343.949044585987,0.8300536672629695,1.1719745222929934,1.4030711219456597,0.0,19.800869764248105,57.64919508659495
2026-03-17T12:25:18.833827+00:00,460,496,2.2482893450635384,2.4242424242424243,1634.103019538188,1882.3529411764707,0.817051509769094,0.9411764705882354,1.4439311265121582,1.1165310311177805,20.13199053940643,57.799877927824824
2026-03-17T12:25:19.861556+00:00,444,360,2.1700879765395893,1.7595307917888565,1533.678756476684,1085.9728506787333,0.7668393782383419,0.5429864253393666,1.620422825263209,3.035301722991575,21.11200122072175,62.84679942015717
2026-03-17T12:25:20.879670+00:00,436,312,2.1309872922776147,1.5249266862170088,1485.5195911413969,877.6371308016877,0.7427597955706984,0.43881856540084385,1.7172009208144485,4.470858462616626,20.724803540093077,69.1182574196994
2026-03-17T12:25:21.897899+00:00,424,240,2.072336265884653,1.1730205278592376,1415.6928213689482,613.0268199233717,0.7078464106844741,0.30651340996168586,1.8742957466147736,8.584761196040644,20.882352941176464,74.2452887769894
2026-03-17T12:25:22.916127+00:00,416,216,2.0332355816226784,1.0557184750733137,1370.6754530477758,535.3159851301115,0.6853377265238879,0.26765799256505574,1.9877199693306957,10.984068758650565,20.831616693369952,78.12298771648737
2026-03-17T12:25:23.934251+00:00,416,228,2.0332355816226784,1.1143695014662756,1370.6754530477758,573.5849056603773,0.6853377265238879,0.28679245283018867,1.9877199693306957,9.688142366416635,20.748836499580378,81.11757076371404
2026-03-17T12:25:24.952325+00:00,412,248,2.013685239491691,1.2121212121212122,1348.6088379705402,640.0,0.67430441898527,0.32,2.047250088514086,7.938296429071192,20.69008926527809,83.37209124895094
2026-03-17T12:25:25.970513+00:00,412,276,2.013685239491691,1.348973607038123,1348.6088379705402,738.9558232931726,0.67430441898527,0.3694779116465863,2.047250088514086,6.112273277966999,20.599298084992753,84.93041886015106
2026-03-17T12:25:26.999362+00:00,412,300,2.013685239491691,1.466275659824047,1348.6088379705402,829.8755186721992,0.67430441898527,0.4149377593360996,2.047250088514086,4.949672234301136,20.593957427328903,86.04814221408408
2026-03-17T12:25:28.017619+00:00,412,328,2.013685239491691,1.6031280547409579,1348.6088379705402,943.8848920863309,0.67430441898527,0.47194244604316543,2.047250088514086,3.91677856831144,20.521858548867016,86.70046540016784
2026-03-17T12:25:29.035880+00:00,412,348,2.013685239491691,1.7008797653958942,1348.6088379705402,1031.1111111111109,0.67430441898527,0.5155555555555554,2.047250088514086,3.335304635516287,20.471122301060504,86.83970397497521
2026-03-17T12:25:30.054230+00:00,412,368,2.013685239491691,1.798631476050831,1348.6088379705402,1123.6641221374048,0.67430441898527,0.5618320610687024,2.047250088514086,2.852731352066584,20.39101243610284,86.29991607537957
2026-03-17T12:25:31.072447+00:00,416,384,2.0332355816226784,1.8768328445747802,1370.6754530477758,1201.8779342723005,0.6853377265238879,0.6009389671361502,1.9877199693306957,2.524216532767834,20.380331120775153,85.49309529259175
2026-03-17T12:25:32.092020+00:00,416,400,2.0332355816226784,1.9550342130987293,1370.6754530477758,1284.1091492776886,0.6853377265238879,0.6420545746388443,1.9877199693306957,2.2380469425020957,20.36430914778363,84.89990081635767
2026-03-17T12:25:33.109598+00:00,420,416,2.0527859237536656,2.0332355816226784,1393.0348258706467,1370.6754530477758,0.6965174129353233,0.6853377265238879,1.9300929364591448,1.9877199693306957,20.34828717479209,84.29335469596398
2026-03-17T12:25:34.127348+00:00,420,424,2.0527859237536656,2.072336265884653,1393.0348258706467,1415.6928213689482,0.6965174129353233,0.7078464106844741,1.9300929364591448,1.8742957466147736,20.233463035019454,83.37399862668804
2026-03-17T12:25:35.144931+00:00,420,436,2.0527859237536656,2.1309872922776147,1393.0348258706467,1485.5195911413969,0.6965174129353233,0.7427597955706984,1.9300929364591448,1.7172009208144485,20.249485008010993,81.75272755016404
2026-03-17T12:25:36.162580+00:00,424,444,2.072336265884653,2.1700879765395893,1415.6928213689482,1533.678756476684,0.7078464106844741,0.7668393782383419,1.8742957466147736,1.620422825263209,20.172045471885255,80.06088349736783
2026-03-17T12:25:37.180243+00:00,424,452,2.072336265884653,2.209188660801564,1415.6928213689482,1583.187390542907,0.7078464106844741,0.7915936952714535,1.8742957466147736,1.5294709211135453,20.153353170061806,77.86549172198062
2026-03-17T12:25:38.197896+00:00,428,460,2.09188660801564,2.2482893450635384,1438.6554621848738,1634.103019538188,0.719327731092437,0.817051509769094,1.8202585720833213,1.4439311265121582,20.142671854734118,75.69108110170139
2026-03-17T12:38:11.987336+00:00,452,508,2.209188660801564,2.482893450635386,1583.187390542907,1972.8155339805826,0.7915936952714535,0.9864077669902913,1.5294709211135453,1.0251947986255336,19.723430228122382,58.86991683833067
2026-03-17T12:38:13.007579+00:00,452,508,2.209188660801564,2.482893450635386,1583.187390542907,1972.8155339805826,0.7915936952714535,0.9864077669902913,1.5294709211135453,1.0251947986255336,19.726100556954293,58.91950865949492
2026-03-17T12:38:14.027334+00:00,452,508,2.209188660801564,2.482893450635386,1583.187390542907,1972.8155339805826,0.7915936952714535,0.9864077669902913,1.5294709211135453,1.0251947986255336,19.720759899290456,58.866102082856486
2026-03-17T12:38:15.048422+00:00,452,512,2.209188660801564,2.5024437927663734,1583.187390542907,2003.9138943248531,0.7915936952714535,1.0019569471624266,1.5294709211135453,0.0,19.715419241626606,58.866102082856486
2026-03-17T12:38:16.065825+00:00,452,512,2.209188660801564,2.5024437927663734,1583.187390542907,2003.9138943248531,0.7915936952714535,1.0019569471624266,1.5294709211135453,0.0,19.726100556954293,58.89662012664988
2026-03-17T12:38:17.083252+00:00,452,516,2.209188660801564,2.5219941348973607,1583.187390542907,2035.5029585798818,0.7915936952714535,1.017751479289941,1.5294709211135453,0.0,19.763485160601206,58.877546349279015
2026-03-17T12:38:18.101406+00:00,452,516,2.209188660801564,2.5219941348973607,1583.187390542907,2035.5029585798818,0.7915936952714535,1.017751479289941,1.5294709211135453,0.0,19.72877088578622,58.82223239490348
2026-03-17T12:38:19.125007+00:00,448,512,2.1896383186705766,2.5024437927663734,1558.260869565217,2003.9138943248531,0.7791304347826086,1.0019569471624266,1.5742453510166943,0.0,19.755474174105444,58.75738155184253
2026-03-17T12:38:20.143143+00:00,1004,244,4.9071358748778104,1.1925708699902249,105684.21052631587,626.4441591784339,52.84210526315794,0.31322207958921694,0.0,8.253384099682615,19.611276417181656,58.80315861753262
2026-03-17T12:38:21.161206+00:00,960,680,4.69208211143695,3.3235581622678394,30476.190476190506,3965.014577259474,15.238095238095253,1.982507288629737,0.0,0.0,19.62462806134127,59.38300144960708
2026-03-17T12:38:22.179264+00:00,968,520,4.731182795698925,2.541544477028348,35200.00000000003,2067.594433399602,17.600000000000016,1.033797216699801,0.0,0.0,19.597924773022044,60.832608529793234
2026-03-17T12:38:23.197334+00:00,980,540,4.789833822091887,2.6392961876832843,45581.39534883726,2236.0248447204967,22.790697674418627,1.1180124223602483,0.0,0.0,19.56321049820707,62.806744487678344
2026-03-17T12:38:24.215582+00:00,980,564,4.789833822091887,2.756598240469208,45581.39534883726,2457.5163398692807,22.790697674418627,1.2287581699346404,0.0,0.0,19.512474250400544,64.93537804226749
2026-03-17T12:38:25.234601+00:00,992,596,4.848484848484849,2.9130009775171066,64000.00000000006,2791.569086651054,32.00000000000003,1.395784543325527,0.0,0.0,19.517814908064395,66.93621728847181
2026-03-17T12:38:26.252146+00:00,1004,612,4.9071358748778104,2.9912023460410557,105684.21052631587,2978.102189781022,52.84210526315794,1.489051094890511,0.0,0.0,19.475089646753645,68.65285725185015
2026-03-17T12:38:27.269759+00:00,4,628,0.019550342130987292,3.069403714565005,7.850834151128557,3179.7468354430375,0.003925417075564278,1.5898734177215188,23700.25821010833,0.0,19.451056687266345,70.16159304188602
2026-03-17T12:38:28.287280+00:00,24,648,0.11730205278592376,3.167155425219941,48.048048048048045,3455.9999999999995,0.024024024024024024,1.7279999999999998,879.590334090766,0.0,19.459067673762107,71.38231479362173
2026-03-17T12:38:29.304861+00:00,44,668,0.21505376344086025,3.2649071358748776,89.88764044943821,3763.3802816901402,0.04494382022471911,1.8816901408450701,281.6377959473607,0.0,19.467078660257883,72.34554055085069
2026-03-17T12:38:30.323124+00:00,68,708,0.33235581622678395,3.460410557184751,142.40837696335078,4495.238095238097,0.07120418848167538,2.2476190476190485,121.99823893191528,0.0,19.459067673762107,73.31067368581674
2026-03-17T12:38:31.341251+00:00,88,740,0.4301075268817205,3.6168132942326494,188.23529411764707,5229.681978798588,0.09411764705882354,2.614840989399294,73.46028617335604,0.0,19.445716029602508,74.03738460364691
2026-03-17T12:38:32.359537+00:00,112,756,0.5474095796676441,3.6950146627565985,245.8836443468715,5662.921348314608,0.12294182217343576,2.831460674157304,45.1951209811913,0.0,19.43503471427482,74.56572823682002
2026-03-17T12:38:33.377801+00:00,120,760,0.5865102639296188,3.714565004887586,265.78073089700996,5779.467680608366,0.132890365448505,2.8897338403041832,39.232699296115996,0.0,19.43503471427482,74.82131685358968
2026-03-17T12:38:34.395952+00:00,132,784,0.6451612903225806,3.8318670576735094,296.29629629629636,6560.669456066947,0.14814814814814817,3.2803347280334734,32.19771423133694,0.0,19.424353398947133,74.96437018387121
2026-03-17T12:38:35.419718+00:00,156,848,0.7624633431085044,4.144672531769306,359.8615916955018,9691.42857142857,0.17993079584775087,4.845714285714285,22.612763195993463,0.0,19.421683070115208,75.03685053788053
2026-03-17T12:38:36.437985+00:00,184,924,0.8993157380254155,4.516129032258064,438.6174016686532,18666.666666666646,0.2193087008343266,9.333333333333323,15.779028136242149,0.0,19.419012741283282,75.05020218204014
2026-03-17T12:38:37.456758+00:00,216,1020,1.0557184750733137,4.9853372434017595,535.3159851301115,680000.0000000006,0.26765799256505574,340.0000000000003,10.984068758650565,0.0,19.419012741283282,75.0845349813077
2026-03-17T12:38:38.477901+00:00,236,76,1.15347018572825,0.37145650048875856,599.7458703939008,160.50686378035903,0.29987293519695035,0.08025343189017951,8.933530908772825,98.14865205327328,19.42969405661097,75.13412680247197
2026-03-17T12:38:39.495314+00:00,248,148,1.2121212121212122,0.7233626588465298,640.0,338.2857142857143,0.32,0.16914285714285715,7.938296429071192,25.303183167475392,19.408331425955595,75.0997940032044
2026-03-17T12:38:40.512887+00:00,276,244,1.348973607038123,1.1925708699902249,738.9558232931726,626.4441591784339,0.3694779116465863,0.31322207958921694,6.112273277966999,8.253384099682615,19.424353398947133,74.88426031891356
2026-03-17T12:38:41.530597+00:00,304,272,1.4858260019550342,1.3294232649071358,845.6189151599443,724.3675099866844,0.4228094575799722,0.36218375499334216,4.783402447513163,6.337928459022665,19.416342412451357,74.6572823682002
2026-03-17T12:38:42.548238+00:00,328,284,1.6031280547409579,1.3880742913000976,943.8848920863309,768.6062246278753,0.47194244604316543,0.38430311231393766,3.91677856831144,5.690341889378948,19.432364385442895,74.56382085908294
2026-03-17T12:38:43.566306+00:00,344,300,1.681329423264907,1.466275659824047,1013.2547864506627,829.8755186721992,0.5066273932253313,0.4149377593360996,3.4429419001111423,4.949672234301136,19.413672083619446,74.58098725871672
2026-03-17T12:38:44.583853+00:00,348,308,1.7008797653958942,1.5053763440860215,1031.1111111111109,861.5384615384615,0.5155555555555554,0.4307692307692308,3.335304635516287,4.623913300534457,19.389639124132145,74.22430762188144
2026-03-17T12:38:45.601393+00:00,364,344,1.7790811339198438,1.681329423264907,1104.7040971168437,1013.2547864506627,0.5523520485584219,0.5066273932253313,2.942376464576999,3.4429419001111423,19.421683070115208,73.59105821316854
2026-03-17T12:38:46.619020+00:00,388,412,1.8963831867057674,2.013685239491691,1222.0472440944882,1348.6088379705402,0.6110236220472441,0.67430441898527,2.448981215733989,2.047250088514086,19.416342412451357,73.10849164568552
2026-03-17T12:38:47.636593+00:00,416,464,2.0332355816226784,2.2678396871945257,1370.6754530477758,1660.107334525939,0.6853377265238879,0.8300536672629695,1.9877199693306957,1.4030711219456597,19.408331425955595,72.48096437018387
2026-03-17T12:38:48.655678+00:00,436,556,2.1309872922776147,2.7174975562072334,1485.5195911413969,2381.156316916488,0.7427597955706984,1.190578158458244,1.7172009208144485,0.0,19.421683070115208,71.97360189211871
2026-03-17T12:38:49.673367+00:00,468,656,2.287390029325513,3.2062561094819158,1686.4864864864862,3574.931880108991,0.8432432432432431,1.7874659400544957,1.3634246625380606,0.0,19.413672083619446,71.63218127718014
2026-03-17T12:38:50.691068+00:00,496,740,2.4242424242424243,3.6168132942326494,1882.3529411764707,5229.681978798588,0.9411764705882354,2.614840989399294,1.1165310311177805,0.0,19.41100175478752,71.11528191042954
2026-03-17T12:38:51.708725+00:00,512,816,2.5024437927663734,3.9882697947214076,2003.9138943248531,7884.057971014493,1.0019569471624266,3.9420289855072466,0.0,0.0,19.440375371938657,70.39620050354772
2026-03-17T12:38:52.726442+00:00,536,880,2.619745845552297,4.301075268817204,2201.232032854209,12307.692307692303,1.1006160164271046,6.1538461538461515,0.0,0.0,19.408331425955595,69.61417563134204
2026-03-17T12:38:53.744189+00:00,564,956,2.756598240469208,4.672531769305962,2457.5163398692807,28537.313432835766,1.2287581699346404,14.268656716417883,0.0,0.0,19.39230945296407,68.80544747081711
2026-03-17T12:38:54.761770+00:00,592,1004,2.8934506353861194,4.9071358748778104,2747.099767981439,105684.21052631587,1.3735498839907196,52.84210526315794,0.0,0.0,19.39230945296407,68.09018081940948
2026-03-17T12:38:55.779376+00:00,612,8,2.9912023460410557,0.039100684261974585,2978.102189781022,15.763546798029555,1.489051094890511,0.007881773399014778,0.0,6672.984260220166,19.421683070115208,67.59807736324102
2026-03-17T12:38:56.796920+00:00,628,24,3.069403714565005,0.11730205278592376,3179.7468354430375,48.048048048048045,1.5898734177215188,0.024024024024024024,0.0,879.590334090766,19.408331425955595,67.37300679026474
2026-03-17T12:38:57.814495+00:00,632,40,3.088954056695992,0.19550342130987292,3232.7365728900254,81.38351983723295,1.6163682864450126,0.040691759918616476,0.0,337.4193995066905,19.42969405661097,67.22041657129778
2026-03-17T12:38:58.831710+00:00,640,80,3.1280547409579667,0.39100684261974583,3342.036553524804,169.6712619300106,1.671018276762402,0.0848356309650053,0.0,88.72366328997411,19.424353398947133,67.09071488517586
2026-03-17T12:38:59.849253+00:00,652,132,3.1867057673509285,0.6451612903225806,3514.8247978436652,296.29629629629636,1.7574123989218327,0.14814814814814817,0.0,32.19771423133694,19.419012741283282,66.9228656443122
2026-03-17T12:39:00.866922+00:00,672,176,3.284457478005865,0.860215053763441,3829.059829059828,415.5844155844157,1.9145299145299142,0.20779220779220783,0.0,17.405001991101454,19.42969405661097,66.69398031586175
2026-03-17T12:39:01.885586+00:00,684,212,3.3431085043988267,1.0361681329423265,4035.3982300884945,522.8113440197287,2.0176991150442474,0.26140567200986436,0.0,11.466404558387389,19.421683070115208,66.43266956588083
2026-03-17T12:39:02.903767+00:00,684,224,3.3431085043988267,1.0948191593352883,4035.3982300884945,560.7008760951189,2.0176991150442474,0.2803504380475595,0.0,10.096702627517384,19.432364385442895,66.02067597467003
2026-03-17T12:39:03.921923+00:00,684,240,3.3431085043988267,1.1730205278592376,4035.3982300884945,613.0268199233717,2.0176991150442474,0.30651340996168586,0.0,8.584761196040644,19.445716029602508,65.59533073929961
2026-03-17T12:39:04.942133+00:00,668,244,3.2649071358748776,1.1925708699902249,3763.3802816901402,626.4441591784339,1.8816901408450701,0.31322207958921694,0.0,8.253384099682615,19.421683070115208,65.29205767910277
2026-03-17T12:39:05.960630+00:00,644,232,3.147605083088954,1.1339198435972628,3398.416886543535,586.599241466498,1.6992084432717676,0.293299620733249,0.0,9.300890746160443,19.44838635843442,64.94682230869002
2026-03-17T12:39:06.977540+00:00,628,208,3.069403714565005,1.0166177908113392,3179.7468354430375,510.4294478527607,1.5898734177215188,0.25521472392638034,0.0,11.977142730946552,19.45372701609827,64.59777218280308
2026-03-17T12:39:07.994622+00:00,628,208,3.069403714565005,1.0166177908113392,3179.7468354430375,510.4294478527607,1.5898734177215188,0.25521472392638034,0.0,11.977142730946552,19.467078660257883,64.3002212558175
2026-03-17T12:39:09.011141+00:00,656,260,3.2062561094819158,1.270772238514174,3574.931880108991,681.5203145478374,1.7874659400544957,0.34076015727391873,0.0,7.080975189515018,19.43770504310673,64.02555886167697
2026-03-17T12:39:10.027980+00:00,696,312,3.4017595307917885,1.5249266862170088,4256.880733944952,877.6371308016877,2.1284403669724763,0.43881856540084385,0.0,4.470858462616626,19.47241931792172,63.85389486533913
2026-03-17T12:39:11.044807+00:00,736,392,3.597262952101662,1.9159335288367547,5128.919860627179,1242.472266244057,2.5644599303135895,0.6212361331220285,0.0,2.3762760723557625,19.44838635843442,63.59830624856947
2026-03-17T12:39:12.062446+00:00,772,484,3.7732160312805476,2.3655913978494625,6151.394422310758,1795.918367346939,3.0756972111553793,0.8979591836734695,0.0,1.2161524146851184,19.488441290913258,63.10048065918974
2026-03-17T12:39:13.081456+00:00,808,556,3.949169110459433,2.7174975562072334,7516.279069767443,2381.156316916488,3.758139534883721,1.190578158458244,0.0,0.0,19.483100633249407,62.728542000457765
2026-03-17T12:39:14.099705+00:00,844,616,4.125122189638319,3.010752688172043,9430.167597765361,3027.027027027027,4.715083798882681,1.5135135135135136,0.0,0.0,19.445716029602508,62.52063782711528
2026-03-17T12:39:15.117896+00:00,876,656,4.281524926686217,3.2062561094819158,11918.36734693877,3574.931880108991,5.9591836734693855,1.7874659400544957,0.0,0.0,19.483100633249407,62.514915693904015
2026-03-17T12:39:16.136050+00:00,904,696,4.418377321603128,3.4017595307917885,15193.277310924359,4256.880733944952,7.596638655462179,2.1284403669724763,0.0,0.0,19.49645227740902,62.514915693904015
2026-03-17T12:39:17.154381+00:00,936,736,4.574780058651026,3.597262952101662,21517.241379310315,5128.919860627179,10.758620689655158,2.5644599303135895,0.0,0.0,19.493781948577094,62.471046005951024
2026-03-17T12:39:18.172507+00:00,968,768,4.731182795698925,3.7536656891495603,35200.00000000003,6023.529411764707,17.600000000000016,3.011764705882354,0.0,0.0,19.493781948577094,62.413824673838405
